crop_id,crop_name,crop_category,suitable_land_types,ph_min,ph_max,slope_tolerance,water_need_level,labor_intensity,expected_yield_per_mu,market_price,input_cost_per_mu,soil_conservation_score,tourism_score,risk_level,cycle_years,reason_tags
C001,冰草,生态修复,slope;abandoned;roadside,6.0,8.2,35,low,low,450,1.8,620,92,38,low,1,耐旱固土;适合坡地;养护简单
C002,披碱草,生态修复,slope;abandoned,5.8,8.3,38,low,low,420,1.6,580,95,32,low,1,根系发达;抑制水土流失;适合薄土
C003,黄精,中药材,forest_understory;homestay_nearby;abandoned,5.5,7.2,18,medium,high,320,72,4200,65,72,medium,3,林下经济;药食同源;研学价值
C004,苍术,中药材,slope;abandoned;forest_understory,5.8,7.5,25,medium,medium,280,48,3000,68,60,medium,2,耐旱药材;市场需求稳定;适合山地
C005,柴胡,中药材,slope;abandoned;roadside,6.0,8.0,30,low,medium,220,42,2200,72,55,medium,2,坡地药材;管理强度适中;根系护坡
C006,赤松茸,食用菌,forest_understory;homestay_nearby,5.5,7.0,12,high,high,900,16,5200,58,76,high,1,林下菌菇;采摘体验;收益弹性高
C007,木耳,食用菌,forest_understory;homestay_nearby,5.5,7.2,15,high,high,650,28,4800,54,70,high,1,设施化栽培;可做体验课程;需水较高
C008,榛子,坚果油料,slope;abandoned;roadside,6.0,7.8,22,medium,medium,180,42,3600,78,68,medium,5,生态经济林;长期收益;采摘属性
C009,文冠果,坚果油料,slope;abandoned;roadside,6.2,8.5,32,low,low,160,36,2800,86,66,medium,5,耐旱木本油料;固碳护坡;景观花期
C010,黄花菜,农旅体验,abandoned;roadside;homestay_nearby,6.0,7.8,18,medium,medium,520,14,2600,70,90,medium,2,花期观赏;采摘加工;适合研学
C011,观赏谷子,农旅体验,roadside;homestay_nearby;abandoned,6.0,8.0,16,low,medium,380,8,1800,62,88,low,1,色彩景观;节庆打卡;管理周期短
C012,药草花境,农旅体验,homestay_nearby;roadside;abandoned,6.0,7.8,20,medium,medium,260,36,2400,76,94,low,1,香草体验;低影响景观;可连接民宿
